effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.7740483115992789,0.02079569470661374,37.22156544994407,3.084558267886324e-6,0.9999671358509484
fixed,NA,sourceclaude-3-7-sonnet-20250219,-0.012980336926834684,0.002047411123101762,-6.3398780930572896,4454.9999993977135,2.5275270335056886e-10
fixed,NA,sourceclaude-sonnet-4-20250514,-0.004103330748907513,0.002047411123101763,-2.0041557372664345,4454.999999381171,0.045113806043648515
fixed,NA,sourcedeepseek-chat,-0.009053528844147759,0.002047411123101762,-4.421939854674597,4454.999999407799,1.0014899743789374e-5
fixed,NA,sourcedeepseek-reasoner,-0.008641184712784947,0.002047411123101761,-4.220542037348041,4454.9999993563715,2.48568253272723e-5
fixed,NA,sourcegemini-1.5-pro,-0.009039330292187849,0.0020474111231017643,-4.4150049739368145,4454.999999569195,1.033994175434311e-5
fixed,NA,sourcegemini-2.0-flash,-0.010865902540345114,0.0020474111231017626,-5.307142477512586,4454.99999940126,1.1676709336627576e-7
fixed,NA,sourcegemini-2.5-flash,-0.01879800974718388,0.0020474111231017643,-9.18135568136676,4454.999999491501,6.37056555356647e-20
fixed,NA,sourcegemini-2.5-pro,-0.006486225459146845,0.002047411123101762,-3.1680131977208474,4454.999999244771,0.001545223751865365
fixed,NA,sourcegpt-3.5-turbo,-0.022218543026041208,0.0020474111231017617,-10.852018324673763,4454.999999237283,4.246125910086365e-27
fixed,NA,sourcegpt-4o,-0.020531618023932264,0.002047411123101761,-10.028087564957415,4454.999999264358,2.0289270182474985e-23
fixed,NA,sourcegpt-4o-mini,-0.028668099264273713,0.002047411123101761,-14.002121479560236,4454.999999200826,1.256985704989624e-43
fixed,NA,sourceo1,-0.02839077021500834,0.002047411123101762,-13.866667956749808,4454.999999117643,7.741281272819617e-43
fixed,NA,sourceo3,-0.013110857957946614,0.0020474111231017617,-6.4036273955980505,4454.999999139182,1.6740423961496674e-10
fixed,NA,sourceo4-mini,-0.021281161028339646,0.0020474111231017626,-10.394180625579178,4454.9999992793055,5.081412637499863e-25
fixed,NA,task2,-0.051338799299332216,0.029409553493060087,-1.745650416333144,3.0845582826200736e-6,0.9999765735958039
fixed,NA,task3,-0.009122307136280825,0.029409553493060087,-0.3101817624818228,3.0845582824064684e-6,0.9999819027267172
fixed,NA,sourceclaude-3-7-sonnet-20250219:task2,0.011494435955577543,0.0028954765780440446,3.9697906875635227,4454.999999562881,7.306919371722671e-5
fixed,NA,sourceclaude-sonnet-4-20250514:task2,0.01289548369217114,0.002895476578044045,4.453665344750366,4454.999999584533,8.648395709326347e-6
fixed,NA,sourcedeepseek-chat:task2,-0.011193486824147541,0.0028954765780440433,-3.8658530029308618,4454.999999614875,1.1227849515563297e-4
fixed,NA,sourcedeepseek-reasoner:task2,-0.0018226548179683462,0.002895476578044043,-0.629483530203373,4454.999999529171,0.5290648266559769
fixed,NA,sourcegemini-1.5-pro:task2,0.04184907345972518,0.0028954765780440463,14.453259189544227,4454.999999695028,2.6296109424976114e-46
fixed,NA,sourcegemini-2.0-flash:task2,0.024267129002183033,0.002895476578044045,8.381048282758337,4454.999999629822,6.953230639449173e-17
fixed,NA,sourcegemini-2.5-flash:task2,0.020994352121500137,0.0028954765780440455,7.250741477481492,4454.99999966732,4.862753757697019e-13
fixed,NA,sourcegemini-2.5-pro:task2,0.013172798967300699,0.0028954765780440437,4.5494406921430555,4454.999999514933,5.521892981744383e-6
fixed,NA,sourcegpt-3.5-turbo:task2,0.003972139520175914,0.0028954765780440433,1.3718430845878848,4454.9999994851705,0.1701813693667013
fixed,NA,sourcegpt-4o:task2,-0.0031380581676352225,0.002895476578044043,-1.083779503322748,4454.999999526601,0.27852122497391213
fixed,NA,sourcegpt-4o-mini:task2,0.013325807594074458,0.002895476578044043,4.602284713722786,4454.999999509472,4.2950151294853055e-6
fixed,NA,sourceo1:task2,0.016464657731966932,0.0028954765780440446,5.686337736874099,4454.999999500206,1.3808884600459114e-8
